59,83,93,-6,-4,3019
59,82,93,6,0,3018
59,84,94,0,0,3019
55,84,95,-9,-8,3018
58,80,91,-1,-9,3017
58,81,91,3,-1,3018
58,82,91,3,6,3018
57,79,90,-3,-1,3019
653,81,92,-1,6,2293
955,387,417,-1,-4,0
950,441,503,-6,-6,0
958,505,553,8,3,0
956,523,552,-5,-1,0
958,526,493,-4,-6,0
957,466,454,5,2,0
959,429,322,5,-6,0
957,432,283,-5,2,0
957,491,305,-5,3,0
956,515,324,-3,0,0
956,561,345,4,-2,0
957,612,367,3,-3,0
955,633,378,5,8,0
958,636,383,0,-4,0
955,623,414,-7,5,0
958,606,420,-4,5,0
957,618,423,8,-6,0
955,635,416,5,5,0
955,620,419,8,0,0
959,627,415,2,6,0
957,607,443,-1,8,0
884,471,520,2,6,0
58,191,292,-7,5,3018
150,132,131,6,-5,3019
794,500,222,2,8,563
956,344,183,-1,-2,0
57,115,163,-4,-5,3018
59,79,88,-8,-8,3017
58,82,93,4,8,3019
60,83,94,7,-1,3018
59,83,169,-5,-7,3019
57,84,131,-3,1,3017
58,84,183,3,-3,3018
58,80,92,7,8,3017
56,83,93,-3,-8,3018
159,84,98,5,6,3018
610,196,280,0,5,41
955,458,639,-4,4,0
868,450,415,-5,-6,0
956,400,308,-4,6,0
957,386,296,3,-5,0
950,410,328,5,0,0
955,415,317,-4,1,0
958,388,286,-2,2,0
955,388,278,-5,4,0
956,384,261,-2,-2,0
955,390,278,8,8,0
956,391,272,1,-1,0
955,381,254,5,4,0
956,377,231,-9,-4,0
957,372,214,-2,4,0
955,382,230,-2,-3,0
956,388,229,-3,1,0
955,384,221,6,8,0
956,384,217,-5,-5,0
955,384,220,-4,-6,0
954,389,224,4,-9,0
954,391,224,6,-8,0
956,386,222,2,-6,0
955,378,216,3,-1,0
958,371,202,-4,1,0
958,368,198,-4,0,0
955,389,222,-7,-5,0
952,322,168,3,-5,0
919,196,143,6,-7,2636
956,333,521,1,-6,0
685,217,543,3,-7,482
952,420,310,6,5,0
962,95,110,1,-5,422
746,182,130,7,4,1468
657,172,264,8,6,623
58,143,170,-1,-5,3019
58,81,92,0,-3,3017
55,81,90,7,8,3018
611,82,86,-9,2,1489
615,343,277,-3,1,0
803,468,352,-5,-1,0
948,548,418,-6,-6,0
955,681,440,5,0,0
956,644,400,-2,-9,0
956,624,335,3,7,0
955,532,288,4,6,0
953,521,276,-2,-9,0
957,544,286,-6,-7,0
958,514,303,-1,0,0
956,478,289,8,-2,0
956,476,280,-6,6,0
956,484,291,-6,-8,0
956,476,431,0,7,0
955,486,595,4,6,0
948,486,580,8,-4,0
957,481,589,1,8,0
959,470,537,3,6,0
957,492,477,-1,-2,0
957,481,465,5,5,0
957,513,428,8,-7,0
957,524,359,-7,-2,0
957,513,338,2,7,0
956,475,319,2,7,0
955,441,304,-8,0,0
957,444,290,-6,6,0
959,460,304,-7,5,0
957,471,309,-6,-7,0
956,476,295,3,6,0
954,469,288,-8,2,0
956,478,277,8,-3,0
956,485,261,6,-2,0
956,496,262,8,-4,0
955,527,270,0,1,0
956,586,286,7,8,0
954,636,297,-1,-6,0
953,634,288,2,-8,0
880,548,245,2,2,0
790,431,191,-7,4,0
783,377,165,-4,-5,0
791,375,165,-9,5,0
808,390,169,-8,-7,0
927,389,174,3,-2,0
953,388,188,7,-4,0
955,400,201,-2,1,0
955,430,208,-4,4,0
955,424,214,-8,3,0
957,456,259,4,0,0
956,448,278,-3,-7,0
956,456,278,7,-4,0
955,455,277,6,-1,0
957,474,285,2,-4,0
956,474,290,0,-1,0
956,468,301,7,-6,0
942,451,302,-8,-1,0
60,292,253,-8,7,3019
59,90,93,3,-2,3018
59,91,95,-2,3,3018
93,89,96,-2,8,3017
56,97,110,-7,-5,3018
56,90,91,-8,5,3018
611,90,90,5,7,1328
763,442,529,7,-4,0
876,454,624,8,-1,0
929,428,752,4,-5,0
955,409,852,8,-2,0
957,395,860,0,-3,0
957,407,858,7,-6,0
952,406,862,-1,7,0
954,406,855,0,8,0
958,383,807,-8,-6,0
954,368,763,2,4,0
955,375,779,1,-7,0
958,394,732,-8,4,0
958,413,653,2,-1,0
957,426,551,-5,8,0
958,425,341,8,0,0
957,421,296,-5,0,0
955,432,297,-9,-4,0
956,447,293,-3,-4,0
955,456,299,6,5,0
956,451,356,-4,1,0
942,455,614,-9,4,0
59,165,221,3,-5,3018
57,93,90,7,-1,3019
58,91,91,7,6,3018
57,92,90,0,-8,3019
58,91,85,6,5,3017
47,88,87,-4,-5,3018
47,102,79,2,4,3017
47,123,86,2,-7,3019
50,115,80,1,3,3018
46,129,87,-7,-8,3018
39,117,79,0,0,3017
41,93,69,5,5,3019
43,98,71,4,-3,3019
49,105,78,0,2,3019
44,123,86,5,-9,3018
56,141,81,8,-1,3018
54,147,98,-8,-1,3019
50,144,98,1,-5,3019
43,140,94,-3,7,3019
54,139,91,1,-3,3018
55,144,98,-9,8,3018
55,142,98,8,-6,3019
56,147,98,-6,-4,3019
671,146,98,0,2,2213
896,426,841,6,-1,0
956,397,833,3,-6,0
885,357,582,4,-2,0
875,372,514,2,-1,0
892,385,558,0,0,0
929,401,666,8,5,0
946,427,754,-3,0,0
949,441,756,1,7,0
932,456,716,0,4,0
929,463,698,6,3,0
908,451,680,-4,-6,0
803,402,718,5,-1,0
54,141,92,6,-9,3019
54,143,99,5,-5,3018
52,140,95,7,1,3018
84,133,91,-1,-5,3019
619,159,219,-9,3,2275
768,332,251,0,0,0
747,351,245,1,8,0
735,339,243,-6,-5,0
634,283,224,1,-6,40
641,264,251,-7,-4,1287
681,301,235,-2,0,0
712,176,165,-8,0,282
954,385,253,0,6,0
48,276,233,-7,3,3018
52,128,88,4,5,3018
55,141,97,7,1,3019
55,144,99,-8,3,3018
