37,118,68,0,0,35,116,67
37,118,68,0,0,35,116,67
0,0,0,0,0,36,117,67
36,117,67,0,0,36,117,67
36,117,67,0,0,37,118,68
37,118,68,0,0,36,117,67
36,117,67,0,0,36,117,67
36,117,67,0,0,37,117,67
37,117,67,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,36,117,67
36,117,67,0,0,37,117,67
37,117,67,0,0,37,117,67
37,117,67,0,0,37,117,67
37,117,67,0,0,37,117,67
37,117,67,0,0,37,117,67
37,117,67,0,0,35,117,68
35,117,68,0,0,37,117,68
37,117,68,0,0,37,117,67
37,117,67,0,0,37,117,67
37,117,67,0,0,37,117,68
37,117,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,119,69
37,119,69,0,0,36,118,68
36,118,68,0,0,37,118,67
37,118,67,0,0,37,117,66
37,117,66,0,0,36,118,67
36,118,67,0,0,37,118,68
37,118,68,0,0,37,117,68
37,117,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,119,68
37,119,68,0,0,37,119,68
37,119,68,0,0,38,119,69
38,119,69,0,0,37,118,67
37,118,67,0,0,37,118,68
37,118,68,0,0,37,117,66
37,117,66,0,0,38,119,69
38,119,69,0,0,37,117,68
37,117,68,0,0,37,118,68
37,118,68,0,0,37,118,68
37,118,68,0,0,37,118,68
56,857,369,5,-5,73,864,406
73,864,406,5,-5,65,951,399
65,951,399,-8,8,52,896,361
52,896,361,-8,8,52,873,363
52,873,363,5,-5,55,890,361
55,890,361,5,-5,57,866,364
57,866,364,5,-5,56,848,342
56,848,342,5,-5,92,862,418
92,862,418,5,-5,64,887,336
64,887,336,-8,8,89,742,286
89,742,286,5,-5,89,643,276
89,643,276,6,-6,99,620,290
99,620,290,5,-5,114,849,400
114,849,400,5,-5,130,899,488
130,899,488,6,-6,178,739,489
178,739,489,5,-5,350,655,919
350,655,919,-9,7,278,350,703
278,350,703,5,-5,345,210,866
345,210,866,6,2,355,198,903
355,198,903,6,2,350,200,908
350,200,908,6,2,346,190,894
346,190,894,6,2,346,176,851
346,176,851,6,2,343,166,821
343,166,821,6,2,256,132,601
256,132,601,0,0,171,110,402
171,110,402,5,-5,160,110,379
160,110,379,5,-5,83,114,211
83,114,211,5,-5,65,88,159
65,88,159,5,-5,143,95,265
143,95,265,5,-5,490,188,538
490,188,538,0,0,445,906,345
445,906,345,5,-5,255,801,313
255,801,313,5,-5,64,502,227
64,502,227,5,-5,54,845,332
54,845,332,5,-5,77,266,129
77,266,129,0,0,41,299,133
41,299,133,0,0,37,243,118
37,243,118,0,0,43,296,131
43,296,131,0,0,44,368,154
44,368,154,5,-5,48,381,157
48,381,157,5,-5,44,468,183
44,468,183,5,-5,49,379,156
49,379,156,5,-5,37,714,251
37,714,251,5,-5,42,324,157
42,324,157,0,0,145,332,369
145,332,369,5,-5,181,243,444
181,243,444,3,2,288,159,694
288,159,694,5,-5,339,160,859
339,160,859,6,2,340,168,878
340,168,878,6,2,254,167,626
254,167,626,5,-5,157,120,377
62,85 -5
49,840,329,5,-5,62,892,360
62,892,360,5,-5,69,829,317
69,829,317,5,-5,103,847,378
103,847,378,5,-5,116,683,354
116,683,354,5,-5,348,511,896
348,511,896,5,-5,341,208,843
341,208,843,6,2,307,240,724
307,240,724,5,-5,491,221,848
491,221,848,-7,4,646,388,270
646,388,270,9,8,681,401,372
681,401,372,9,8,655,394,337
655,394,337,9,8,752,405,494
752,405,494,6,4,554,355,463
554,355,463,9,7,265,320,287
265,320,287,0,0,266,325,279
266,325,279,0,0,276,328,276
276,328,276,0,0,355,341,290
355,341,290,9,7,382,352,298
382,352,298,9,7,378,349,275
378,349,275,9,7,400,353,266
400,353,266,9,7,291,350,299
291,350,299,0,0,295,354,301
295,354,301,0,0,293,355,306
293,355,306,0,0,302,350,311
302,350,311,0,0,307,350,306
307,350,306,0,0,316,348,302
316,348,302,0,0,291,346,307
291,346,307,0,0,375,352,360
375,352,360,0,0,494,334,539
494,334,539,0,0,456,311,430
456,311,430,0,0,634,287,493
634,287,493,9,7,680,391,270
680,391,270,9,8,429,515,246
429,515,246,0,0,515,395,232
515,395,232,9,7,460,363,207
460,363,207,9,7,132,519,248
132,519,248,5,-5,61,639,280
61,639,280,6,-6,47,751,294
47,751,294,5,-5,31,853,307
31,853,307,-8,8,35,850,310
35,850,310,-8,8,35,840,302
35,840,302,-8,8,34,835,297
34,835,297,-8,8,31,835,293
31,835,293,-8,8,28,852,307
28,852,307,-8,8,28,837,291
28,837,291,-8,8,25,710,245
25,710,245,5,-5,24,752,256
24,752,256,5,-5,25,846,292
25,846,292,-8,8,25,874,313
25,874,313,-8,8,22,851,308
100,862,364,5,-5,115,857,365
115,857,365,5,-5,106,853,363
106,853,363,5,-5,106,853,371
106,853,371,5,-5,125,861,412
125,861,412,5,-5,95,885,408
95,885,408,5,-5,120,612,364
120,612,364,5,-5,348,548,898
348,548,898,5,-5,155,168,359
155,168,359,0,8,90,171,188
90,171,188,5,-5,98,123,143
98,123,143,5,-5,90,152,128
90,152,128,0,0,87,183,119
87,183,119,0,0,109,223,162
109,223,162,0,0,163,271,223
163,271,223,0,0,186,268,260
186,268,260,0,0,191,270,270
191,270,270,0,0,233,269,301
233,269,301,5,-5,270,274,326
270,274,326,5,-5,571,350,257
571,350,257,6,4,778,429,216
778,429,216,7,-4,720,423,211
720,423,211,9,8,243,863,319
243,863,319,-8,8,137,864,337
137,864,337,5,-5,307,887,337
307,887,337,-8,8,527,906,350
527,906,350,6,-6,692,709,359
692,709,359,0,0,411,452,305
411,452,305,0,0,351,419,303
351,419,303,0,0,382,434,298
382,434,298,0,0,397,429,295
397,429,295,0,0,369,412,292
369,412,292,0,0,337,396,282
337,396,282,0,0,321,382,269
321,382,269,0,0,320,408,257
320,408,257,0,0,312,480,263
312,480,263,0,0,274,551,264
274,551,264,5,-5,210,843,314
210,843,314,5,-5,101,826,288
101,826,288,-8,8,69,571,211
69,571,211,6,-6,51,607,223
51,607,223,6,-6,59,600,223
59,600,223,6,-6,42,822,289
42,822,289,5,-5,27,818,286
27,818,286,5,-5,33,474,188
33,474,188,5,-5,33,866,324
33,866,324,-8,8,56,352,191
56,352,191,0,0,59,390,198
59,390,198,5,-5,65,567,261
65,567,261,5,-5,73,843,374
73,843,374,5,-5,70,778,339
70,778,339,5,-5,100,239,233
55,835,294,-8,8,69,802,283
69,802,283,5,-5,96,835,295
96,835,295,-8,8,79,800,280
79,800,280,5,-5,104,761,269
104,761,269,5,-5,105,722,252
105,722,252,5,-5,58,618,220
58,618,220,6,-6,44,694,245
44,694,245,5,-5,30,709,241
30,709,241,5,-5,30,510,174
30,510,174,6,-6,20,622,206
20,622,206,6,-6,25,847,287
25,847,287,-8,8,25,401,151
25,401,151,5,-5,26,285,115
26,285,115,0,0,25,201,95
25,201,95,0,0,26,272,117
26,272,117,0,0,30,331,140
30,331,140,5,-5,35,473,187
35,473,187,5,-5,37,831,297
37,831,297,5,-5,78,659,331
78,659,331,5,-5,231,411,611
231,411,611,5,-8,281,301,718
281,301,718,5,-5,336,130,807
336,130,807,6,2,555,197,392
555,197,392,9,7,594,444,265
